customer_id,customer_type,smart_segment_id,alert_count,total_alert_amt,max_alert_amt,avg_num_trxns,avg_weekly_trxn_amt,trxn_amt_monthly,sar_score,is_sar,source
fa61c10d-381f-4dd7-9910-7f4d52b74df5,INDIVIDUAL,1,1,688557,688557,0.54,81226.38,543834.9047619047,0.9307144539014719,0,alerted
fa6655af-9d4a-4982-8076-686acbe1be6c,INDIVIDUAL,1,1,737313,737313,0.4,48869.93,206388.1875,0.09510366786576853,0,alerted
fa74dba8-aa45-4cac-8678-fd713312114e,INDIVIDUAL,1,2,777339,584402,1.27,144391.53,966131.2416666667,1.0,0,alerted
fa87ba6a-87e2-4960-a7f3-64659286995f,INDIVIDUAL,1,1,692084,692084,3.19,71573.24,364759.0,0.7923960315203664,0,alerted
fa94a0f5-bb90-4d23-8600-e7a534b5ea95,INDIVIDUAL,1,1,19813,19813,0.55,39900.04,256129.33333333334,0.10920057594048066,0,alerted
faaca92e-c9cf-4690-aa61-58816e4bf594,INDIVIDUAL,1,1,728029,728029,1.18,236790.1,535508.3333333333,0.8338098278551503,0,alerted
fab0bad5-adfe-43ad-bd72-a110d44cb23e,INDIVIDUAL,1,2,674905,674904,1.95,297216.12,1541694.1194444445,1.0,0,alerted
fabb5098-355f-4238-b929-80bd9aae9e5f,INDIVIDUAL,1,1,120572,120572,0.48,38816.91,283788.0153846154,0.23813471743079165,0,alerted
fabc2100-ba6a-473a-8f3d-9484ec245543,INDIVIDUAL,1,1,1029455,1029455,0.39,90608.22,409230.5384615384,0.6312944819775781,0,alerted
fac7f299-baa6-45f5-9a65-5f6c69db15d6,INDIVIDUAL,1,6,1805095,883478,2.06,261370.68,1193551.1145424836,1.0,0,alerted
fad684d3-7743-432f-905e-ea3952c3bf63,INDIVIDUAL,1,1,604094,604094,0.28,63748.97,449799.95454545453,0.4633738099582028,0,alerted
fae71c63-9e28-44eb-892b-b06cda918b62,INDIVIDUAL,1,1,1529746,1529746,0.6699999999999999,146563.15,1216862.888888889,0.943636209469775,0,alerted
faf4be1c-f06d-4e26-b604-7a86cc465f78,INDIVIDUAL,1,2,2655413,2628658,0.64,147000.46,612939.4375,1.0,0,alerted
fb05269c-dc11-4cd3-b56b-f2fa738fd4e6,INDIVIDUAL,1,1,207113,207113,2.06,136229.75,744882.4509803922,0.6391057461177062,0,alerted
fb078984-4353-4b45-a331-f1a4f25dab45,INDIVIDUAL,1,1,389622,389622,0.53,43386.43,331693.0454545454,0.5633663358815483,0,alerted
fb16d030-5ea6-4ed6-8f40-3a54768f38de,INDIVIDUAL,1,1,116704,116704,1.31,66700.7,331714.24242424243,0.12762207417517685,0,alerted
fb1af3d4-4f37-4e7e-a5ee-e16330f10739,INDIVIDUAL,1,1,431305,431305,0.61,49425.850000000006,301994.4431818182,0.18767482981005496,0,alerted
fb1db3e8-7dc0-4ef3-a974-2d2d57d552e4,INDIVIDUAL,1,1,909603,909603,0.43,90582.01000000001,646463.4423076923,0.293486784736177,0,alerted
fb2d83b9-81b4-495f-b8ac-a684c2c89a2b,INDIVIDUAL,1,1,1851450,1851450,0.6100000000000001,68260.4,359833.5714285715,0.9663070082939335,0,alerted
fb377d43-a99d-439f-acb2-63578a7d4649,INDIVIDUAL,1,1,58775,58775,2.2800000000000002,336658.04,431286.8888888889,0.4996063198141637,0,alerted
fb3e029d-2469-4a4e-8967-2c2da9088464,INDIVIDUAL,1,1,1916222,1916222,0.45,99140.89,436219.93333333335,0.9586469854984156,0,alerted
fb58cc14-292e-4acc-ad8f-20bcc38d500b,INDIVIDUAL,1,1,623876,623876,0.79,95848.28,519324.2142857143,0.24612877024305052,0,alerted
fb59c98a-23fd-405a-be23-10f247537e19,INDIVIDUAL,1,2,601131,317011,1.03,134122.68,544380.2941176471,1.0,0,alerted
fb6adaba-1de6-4fe2-9e53-1de9b24ca4da,INDIVIDUAL,1,1,64234,64234,0.33,19376.33,166899.19444444444,0.11471757613306986,0,alerted
fb6bf7c6-aa27-4a56-8a52-3caaef889a93,INDIVIDUAL,1,1,474610,474610,1.8900000000000001,135090.06,854131.5170940172,0.7455425654860303,0,alerted
fb7fce15-99ec-48a8-9e3b-4b301e34d0c9,INDIVIDUAL,1,1,1378377,1378377,0.6000000000000001,55022.869999999995,515210.5634920635,0.9295901862893969,0,alerted
fb828a69-4c9d-4cad-b351-65c7c3026b68,INDIVIDUAL,1,2,1093841,1013834,3.08,360006.75,1104822.0095238097,1.0,0,alerted
fb8924e1-6647-4df9-b71d-e1c798323b0e,INDIVIDUAL,1,2,346832,196305,3.1100000000000003,199302.25,1813530.1547619049,1.0,0,alerted
fb92ceb1-5631-4872-8275-2332116d3178,INDIVIDUAL,1,1,345083,345083,0.73,94476.65,400556.1458333333,0.4412873648742929,0,alerted
fba180d0-0209-4d66-97b9-237fce18b9e2,INDIVIDUAL,1,1,396832,396832,0.61,90413.64,372149.0,0.9211270411478073,0,alerted
fbab634d-cbab-4700-bc22-ca49aaf34dbf,INDIVIDUAL,1,2,375340,237752,3.12,452749.81,1399813.8636363635,1.0,0,alerted
fbd88ef9-8d3b-47da-83d9-a07d9070a1a5,INDIVIDUAL,1,1,339873,339873,0.98,113065.41,579631.5166666666,0.8186096831489278,0,alerted
fbf15e5c-ef11-434b-b8f0-1f818b6f0fc4,BUSINESS,0,1,1588593,1588593,0.39,89101.04,536920.5454545454,0.9638302036358118,0,alerted
fc04f6f8-2a95-46e3-8971-626f64f045ff,BUSINESS,0,2,871099,843609,0.1,31288.46,369203.8,1.0,0,alerted
fc24a868-bdf1-4950-95fe-3168d05d8db6,INDIVIDUAL,1,1,322364,322364,0.24,31815.01,195021.9090909091,0.12837248474930943,0,alerted
fc29498d-8dc7-49db-bce3-bd6be1f84057,BUSINESS,0,1,44265,44265,0.23,41958.39,232769.16666666663,0.4058346119684053,0,alerted
fc2a34d0-b89f-4115-b449-86924ab26de2,INDIVIDUAL,1,1,357894,357894,3.63,1009889.18,1684195.4444444445,0.7209197266883489,0,alerted
fc2f17e8-eb2e-4608-83cf-55dc23062d4d,INDIVIDUAL,1,1,490993,490993,0.75,87642.1,429838.0588235294,0.8206853065365153,0,alerted
fc3251ca-f931-41ac-9430-89710a6db083,INDIVIDUAL,1,1,1225136,1225136,1.34,648028.42,981742.6666666667,0.9248133464309901,0,alerted
fc3408e7-e969-418c-a160-837e5733973c,INDIVIDUAL,1,1,270232,270232,1.6400000000000001,70569.79999999999,614584.6607142857,0.07244663064511164,0,alerted
fc38bc27-8d71-4b48-9caa-4628ff2e8ca5,INDIVIDUAL,1,1,341582,341582,0.3,34312.0,189830.0,0.23013840013155104,0,alerted
fc48eac7-ded3-47cb-a186-37a495f42e15,INDIVIDUAL,1,1,383112,383112,1.1600000000000001,137420.38999999998,722489.6730769232,0.7093581313559353,0,alerted
fc50c27a-d659-4634-9161-600458ed475b,INDIVIDUAL,1,1,284712,284712,0.29,22629.55,136071.18181818182,0.21649896314986375,0,alerted
fc5d7609-77c1-47d1-918b-64f9a61ec43b,INDIVIDUAL,1,1,874509,874509,0.41000000000000003,56807.8,516080.44444444444,0.7942106339793451,0,alerted
fc5fbacb-85ae-4abb-be6e-3a55438c4e78,INDIVIDUAL,1,1,652460,652460,1.5,145778.13,964624.606060606,0.590948280658828,0,alerted
fc6b9d7b-694d-4189-8957-e63b97631e66,INDIVIDUAL,1,1,592280,592280,0.7,125270.74,507399.1176470588,0.24718341342544756,0,alerted
fc6da6f6-5ef5-4cdf-9b01-77c9c34c02f9,INDIVIDUAL,1,2,79212,71196,2.05,401994.82,1261959.106060606,1.0,0,alerted
fc72c387-cacb-4f0d-b558-cc005b4bd5f3,INDIVIDUAL,1,1,678911,678911,0.35,53971.92999999999,403771.8333333334,0.5288717402634666,0,alerted
fc7cc64a-861b-424e-9fb5-820352063665,INDIVIDUAL,1,2,54981,35455,0.57,133284.54,972627.0,1.0,0,alerted
fc950cd3-3f6e-40b1-be75-2b07d2699e8d,INDIVIDUAL,1,2,2655413,2628658,0.64,147000.46,612939.4375,1.0,0,alerted
fca3dc5d-885c-49c8-a09d-605b070265b5,INDIVIDUAL,1,1,1259663,1259663,1.28,1232011.44,1858688.1666666667,0.9273592198720231,0,alerted
fcb0569a-22f4-4144-baf8-a19b6209d0ae,INDIVIDUAL,1,1,464023,464023,0.71,230738.64,506586.64285714284,0.5628959984651472,0,alerted
fce3765a-521d-4dce-8327-d0f6e8390826,INDIVIDUAL,1,1,140619,140619,0.07,4126.75,74085.0,0.1912546171631496,0,alerted
fcf49074-b6a4-4bd5-885e-ce7bf892d7a2,INDIVIDUAL,1,5,1186467,723263,1.13,211734.07,1249636.5023809525,1.0,0,alerted
fcf9df8f-3bb6-48e8-b524-9ac5fdf88c6a,INDIVIDUAL,1,3,181285,98114,1.63,269114.1,1076456.4117647058,1.0,0,alerted
fd098221-6640-4cc6-8d86-e210c1ef2d75,INDIVIDUAL,1,3,95259,93004,1.71,66019.85,271981.4285714286,1.0,0,alerted
fd17d9a2-af2e-4b5e-a483-183812409e67,INDIVIDUAL,1,2,2383164,2017440,1.53,86976.35,713996.7222222222,1.0,0,alerted
fd4819de-9085-4549-9723-2896ae88dd3f,INDIVIDUAL,1,2,328514,276227,2.2800000000000002,310952.36,1489825.138888889,1.0,0,alerted
fd4f1598-4f2f-44cb-ad74-17fc98ebf4bc,INDIVIDUAL,1,2,668298,668289,1.29,231084.32,1499356.2423076923,1.0,0,alerted
fd58960e-240e-4920-bbf0-964768a28c57,INDIVIDUAL,1,1,497624,497624,0.22,50051.74,263367.5,0.02622842201508823,0,alerted
fd65bb25-7926-4d1d-a112-0fc01f38658c,INDIVIDUAL,1,1,470865,470865,0.33,80105.15,393483.5384615384,0.5939836434067473,0,alerted
fd6c5804-1079-4262-9f53-425a4cde2cc4,INDIVIDUAL,1,2,1098806,893347,0.95,148698.18,830145.35,1.0,0,alerted
fd70a759-c663-43ac-8fd4-80837b61fb6f,INDIVIDUAL,1,1,400661,400661,0.31,71081.31999999999,411339.7878787878,0.6594368376773848,0,alerted
fd745814-f842-4eb4-b4e0-df174f612024,INDIVIDUAL,1,5,1815300,664379,2.08,396269.65,2443340.343137255,1.0,0,alerted
fd7df6fa-47bc-4aad-81f3-289aeecd95d9,INDIVIDUAL,1,1,617425,617425,0.5800000000000001,118112.22,946246.5333333333,0.7430439589278376,0,alerted
fd85f00e-d03b-4587-9b72-8e55b751a6c9,INDIVIDUAL,1,3,1449527,1078982,2.5,401463.35,1820643.2401960786,1.0,0,alerted
fd901121-2014-4661-96bd-4acd69c5528d,INDIVIDUAL,1,2,86242,86013,4.89,363763.63,1523260.5833333333,1.0,0,alerted
fd9dc89a-5ffc-4537-a179-086d38ba2faf,INDIVIDUAL,1,1,188039,188039,0.56,159443.47,730511.4285714285,0.30196867035471253,0,alerted
fda4584a-0ef8-4688-b59e-3f8414ae0a55,INDIVIDUAL,1,1,473719,473719,0.38,81090.58,426690.9166666667,0.43548129186977214,0,alerted
fda82ca6-eba2-452c-a05e-974b33f4fcc1,INDIVIDUAL,1,1,782418,782418,0.12,28128.67,270035.2,0.6388406285536418,0,alerted
fdb57f00-499a-4d0e-85ea-b9be9ea971b0,INDIVIDUAL,1,1,83653,83653,4.16,806582.07,1437312.0555555555,0.8617231487928897,0,alerted
fdb92e6d-45be-49fb-9263-f57d890b47ee,INDIVIDUAL,1,2,288444,288374,1.01,149417.47,1254926.9322344323,1.0,0,alerted
fdc8081b-395e-4402-bad4-cc6884b00c1c,INDIVIDUAL,1,1,2278061,2278061,1.01,129787.88,725717.9791666666,0.9705735153563839,0,alerted
fdcf5f92-d10e-4d83-8820-fd732516790f,INDIVIDUAL,1,1,127510,127510,0.62,185137.79,742204.1875,0.1394181350056449,0,alerted
fdd63232-10ac-411f-8501-df830cd70c41,BUSINESS,0,1,1354,1354,0.07,25595.48,385760.5,0.6366057208693879,0,alerted
fdf1a920-6e57-45f2-94c4-3aa44653bff9,INDIVIDUAL,1,1,410105,410105,0.11,9984.95,106030.66666666669,0.17941130067742297,0,alerted
fdf8c761-0490-4fde-b19e-446e21c6fe1f,INDIVIDUAL,1,2,1225312,893844,2.07,406181.08999999997,2302445.6958333333,1.0,0,alerted
fe04cd30-e387-439b-9014-f611090a5ff3,INDIVIDUAL,1,2,1065850,722024,1.8199999999999998,440835.61000000004,1334725.9375,1.0,0,alerted
fe05e5aa-d2fc-4d6e-849c-78755c7daf26,INDIVIDUAL,1,1,1928091,1928091,1.65,355460.29,1563096.5625,0.9901754747826962,0,alerted
fe0f27b8-60ec-4957-abf4-d943a65a4200,INDIVIDUAL,1,1,128146,128146,0.5700000000000001,86797.79000000001,470347.2380952381,0.2272714907702394,0,alerted
fe104777-3dda-4b91-8413-949680386312,INDIVIDUAL,1,1,502140,502140,1.3,142010.18,979016.8428571429,0.6958106148673094,0,alerted
fe3acc2e-3366-4229-a16a-39c76d92d572,INDIVIDUAL,1,1,199712,199712,0.93,164213.46,1590747.8333333333,0.6822076453256782,0,alerted
fe454d8d-fc7b-430c-b596-9362a20cc4c3,INDIVIDUAL,1,1,1273240,1273240,1.1,144367.66,1101293.4686868687,0.9318140484139692,0,alerted
fe470c2f-1a99-408b-8882-1518bb093b6e,INDIVIDUAL,1,1,43190,43190,1.0,43190.0,43190.0,0.024607939548556956,0,alerted
fe71cc4a-0c8b-4e4a-8942-906256d57097,INDIVIDUAL,1,1,130294,130294,0.64,64106.560000000005,323679.0833333333,0.7119223018481762,0,alerted
fe7e1511-496b-4fbd-aefe-d4f853b8d226,INDIVIDUAL,1,1,91722,91722,0.25,20389.01,143451.25,0.16924590878536763,0,alerted
fe8d57fa-d798-4900-ac8a-30477026af13,INDIVIDUAL,1,2,1277219,1275605,0.63,90611.29,423184.6153846154,1.0,0,alerted
fe9233a7-fc39-45ab-afd0-7ea93c7f555e,INDIVIDUAL,1,1,616122,616122,0.96,140611.89,647529.5692307693,0.2985888180629654,0,alerted
febcc85f-ca05-43f6-94cf-023fc1703eb9,INDIVIDUAL,1,1,563253,563253,0.51,140331.54,670154.7142857143,0.4431940231056116,0,alerted
fedddc88-e2e6-4a39-975e-3f2e26f7dafc,INDIVIDUAL,1,2,698164,357895,4.53,633991.26,3046950.955283605,1.0,0,alerted
fee9e7ed-afe1-4285-8718-d54859d7fd6f,BUSINESS,0,1,1094888,1094888,0.47,80728.19,421383.3846153846,0.921241462458096,0,alerted
fef92bbf-374a-4bdc-a518-36e3f51990c6,INDIVIDUAL,1,1,381929,381929,1.57,167862.21000000002,859233.35,0.49946425664835786,0,alerted
ff0cae3c-b4ff-4076-a8b8-afab1b5270f8,INDIVIDUAL,1,1,1463137,1463137,0.64,57369.4,255703.6,0.9138805142570531,0,alerted
ff5af67c-a38f-45e9-87b8-b0db0899de73,INDIVIDUAL,1,2,934175,779730,3.5300000000000002,497439.65,2103087.7845238093,1.0,0,alerted
ff889e65-a7c1-4ffc-aaa8-04e12bb10165,INDIVIDUAL,1,1,1171544,1171544,1.3900000000000001,113702.87,511034.6923076923,0.7705353157457827,0,alerted
ff88b57e-6005-4408-89eb-ad5ea7165ca1,INDIVIDUAL,1,1,674715,674715,0.22,32848.5,368372.5,0.43275006992974785,0,alerted
ffb28a9f-ce5f-4f23-831b-f05c6b42ac21,INDIVIDUAL,1,1,418334,418334,0.14,21153.92,149804.2857142857,0.6107029611666206,0,alerted
ffbad275-8e8b-457e-b7e1-ecc967019b09,INDIVIDUAL,1,1,674800,674800,0.24,18118.77,107603.28571428572,0.09826483153978428,0,alerted
ffbe4a11-0f37-48ad-917d-3bc8932d621e,INDIVIDUAL,1,1,169176,169176,0.8,154135.86,778686.3636363636,0.16803241110706474,0,alerted
ffc6c1e2-2ebc-438a-9dd4-77c6598b72f1,INDIVIDUAL,1,1,345083,345083,0.73,94476.65,400556.1458333333,0.08608393488314886,0,alerted
ffcc7738-b9a0-4fa9-99ad-8ac717ec15c4,INDIVIDUAL,1,1,762743,762743,0.46,49572.91,207586.5625,0.26494497913277465,0,alerted
fff24391-e34a-49aa-b3d9-8f3378cfd421,INDIVIDUAL,1,1,344535,344535,0.74,101624.87,405645.4705882353,0.22842378029526322,0,alerted
ffff7a43-bc88-4adf-9d0a-9d9179720666,INDIVIDUAL,1,1,321693,321693,0.34,70939.59,366391.3076923077,0.09172950380285008,0,alerted
d2e82861-11c0-4db6-b866-786eae966b29,INDIVIDUAL,1,0,0,0,1.44,224641.22999999998,1124772.107486631,0.9930759409863703,1,fn_non_alerted
652bec9d-334f-4ed8-b1d8-4b7cdebbe4fe,INDIVIDUAL,1,0,0,0,1.68,167199.8,943747.9923076923,0.9913041786995592,1,fn_non_alerted
174f3dd1-ed07-47dc-b28a-a12ba6a11f1a,INDIVIDUAL,1,0,0,0,1.65,342431.37,1147857.3333333333,0.9902973713576385,1,fn_non_alerted
3a6202d5-45ff-4a4d-873a-38331532a402,INDIVIDUAL,1,0,0,0,1.05,211456.2,1051336.0,0.9881334197018484,1,fn_non_alerted
f6eb0141-5c08-4193-be3c-e53e7a01c7bd,INDIVIDUAL,1,0,0,0,1.67,69227.94,821102.8333333334,0.9877380264090607,1,fn_non_alerted
35f0928c-0d1b-48b4-9e5f-fece89768302,INDIVIDUAL,1,0,0,0,0.5700000000000001,128416.01000000001,996180.5142857144,0.9876021036296372,1,fn_non_alerted
38f52099-ae93-4f07-8dd7-640387cfd778,INDIVIDUAL,1,0,0,0,0.67,146558.99,1036017.4999999999,0.987292889174516,1,fn_non_alerted
3cc5d04b-e02d-4b54-9646-bf50874ab84f,INDIVIDUAL,1,0,0,0,1.22,436020.02,1070613.0,0.9872441415165308,1,fn_non_alerted
b3b5c8d5-773f-4696-9448-5eda834ea224,BUSINESS,0,0,0,0,0.88,211265.62,998942.2848484849,0.9867041426611232,1,fn_non_alerted
b57ddc43-9b74-4541-912e-dc3e722fcb8a,INDIVIDUAL,1,0,0,0,1.57,398441.05,1077447.25,0.9866331460370757,1,fn_non_alerted
fe92cc11-817b-4688-a427-c02631192def,INDIVIDUAL,1,0,0,0,1.3800000000000001,141140.05,1032288.5,0.9864802095624593,1,fn_non_alerted
1d75f387-881c-4c26-a7c1-1c759f5f594a,INDIVIDUAL,1,0,0,0,0.9299999999999999,174425.28999999998,891066.5,0.9862175088110791,1,fn_non_alerted
62a726e9-42cc-4e54-b3b8-85909fb0d2fe,INDIVIDUAL,1,0,0,0,1.73,159424.15,1003859.3095238095,0.9860208856503567,1,fn_non_alerted
56ac787b-8edb-41f3-8718-ea7b0b66ecb4,INDIVIDUAL,1,0,0,0,0.79,120623.1,550333.6547619047,0.9850306217918009,1,fn_non_alerted
0a365005-df82-41fb-9f39-0ebbeb005254,INDIVIDUAL,1,0,0,0,1.0,1143711.0,1143711.0,0.9849650386701311,1,fn_non_alerted
c24b9e7d-54b7-4486-91a8-62625bdda2be,INDIVIDUAL,1,0,0,0,1.12,683919.43,920596.875,0.9847934834552897,1,fn_non_alerted
91a8403f-9861-4aee-8f7d-ba8f5ff9e80d,INDIVIDUAL,1,0,0,0,0.47,121665.70999999999,1035155.125,0.9845741968578923,1,fn_non_alerted
0595c69b-0742-47af-8536-a5bbacda1084,INDIVIDUAL,1,0,0,0,1.22,655930.44,1077600.0,0.9835592632758459,1,fn_non_alerted
04f75e83-389e-409d-a9f7-1d36de559fb8,INDIVIDUAL,1,0,0,0,1.0,775288.0,775288.0,0.9818876996954328,1,fn_non_alerted
51c725e0-ba60-4048-b141-81eb2147109b,INDIVIDUAL,1,0,0,0,1.2,1061690.72,1135305.0,0.981532758749271,1,fn_non_alerted
743d7104-8a4d-4cc4-939d-37253a9a21d0,BUSINESS,0,0,0,0,1.33,754558.11,1015747.1666666667,0.9814747736809358,1,fn_non_alerted
b20e4ea9-5fbc-4298-a410-c2da7cd409f3,INDIVIDUAL,1,0,0,0,1.37,214853.97,1089100.303030303,0.9810147800349962,1,fn_non_alerted
4001ea3e-e96b-4e2a-b555-475738ea9435,INDIVIDUAL,1,0,0,0,1.32,198619.45,720444.6666666666,0.9809433599974664,1,fn_non_alerted
9a9b33c3-9382-40e1-8dc7-b5a382309800,INDIVIDUAL,1,0,0,0,1.3399999999999999,1042549.89,1153620.0,0.9802169175148175,1,fn_non_alerted
6a18baf0-df10-4c4a-ae15-2f980c12678c,INDIVIDUAL,1,0,0,0,1.46,720240.08,1088623.0,0.9799593940399667,1,fn_non_alerted
444d4d51-0f04-4f72-9dd3-14035c89a2fe,INDIVIDUAL,1,0,0,0,1.0,986778.0,986778.0,0.9798444919336157,1,fn_non_alerted
96d8189e-4053-43f7-a4b3-2c3fc178a159,INDIVIDUAL,1,0,0,0,0.78,153760.29,1114110.568627451,0.979769572605739,1,fn_non_alerted
f06fdd29-9778-454a-a1b1-7611b5e6f1c3,INDIVIDUAL,1,0,0,0,1.09,187235.32,1093521.6818181819,0.9792959609308958,1,fn_non_alerted
e07b7abd-ae13-44c6-89fa-0514872a2b21,INDIVIDUAL,1,0,0,0,0.8200000000000001,194641.06999999998,1061896.8412698414,0.9792038321415958,1,fn_non_alerted
717066c6-c95f-4eed-9050-ffc9ffa5e658,INDIVIDUAL,1,0,0,0,1.2799999999999998,250222.64,1151821.1333333333,0.9783250237392229,1,fn_non_alerted
94bd9a50-4d0a-49e6-9716-999354404db7,INDIVIDUAL,1,0,0,0,1.0,845740.0,845740.0,0.9782504711365734,1,fn_non_alerted
37a0833d-c5ce-4235-8b68-82599883a981,INDIVIDUAL,1,0,0,0,1.72,431829.96,817577.125,0.9779656758331997,1,fn_non_alerted
ed08105e-5e84-44f4-94a4-291ec921f996,INDIVIDUAL,1,0,0,0,1.6800000000000002,135061.78,573566.8333333334,0.9779251178592595,1,fn_non_alerted
721f829c-03b2-4d3a-a781-780510c4216d,INDIVIDUAL,1,0,0,0,1.23,998619.75,1153868.6363636362,0.9777377330221906,1,fn_non_alerted
fc26b634-085c-46c9-ae6b-f958dba5ced4,BUSINESS,0,0,0,0,1.54,94140.06,731267.25,0.9776096213446529,1,fn_non_alerted
e6a782d1-b494-4cec-a450-85f67661aad8,INDIVIDUAL,1,0,0,0,1.54,169209.78,1109367.5,0.9772834025537073,1,fn_non_alerted
a170745e-6388-4279-ad6b-04dbc2fb6774,INDIVIDUAL,1,0,0,0,1.66,179129.17,769903.8666666667,0.9771740857406418,1,fn_non_alerted
262ce825-d027-407f-b98d-8b97b5e43a7c,INDIVIDUAL,1,0,0,0,1.4,154773.34,827456.5178571428,0.9770822304127637,1,fn_non_alerted
0b88f7ec-16a8-4199-8f96-58a0a7d93973,BUSINESS,0,0,0,0,1.0,697901.0,697901.0,0.9768732985484119,1,fn_non_alerted
646a0136-9774-4f10-8beb-0f4fa65bdce4,INDIVIDUAL,1,0,0,0,1.75,824839.97,1048357.9,0.9768315208899827,1,fn_non_alerted
d4632335-6212-42ae-863e-6b33a60fe713,INDIVIDUAL,1,0,0,0,1.18,506945.03,804986.1,0.9763857854402876,1,fn_non_alerted
f2f38804-3b71-4848-8b4d-257e91d17af4,INDIVIDUAL,1,0,0,0,1.69,136221.88999999998,560866.0833333333,0.9755254866045114,1,fn_non_alerted
1c57072c-d52b-422a-8202-c801ec2d3925,INDIVIDUAL,1,0,0,0,1.28,205497.02000000002,1074596.6923076923,0.9751483496327404,1,fn_non_alerted
bf56e132-e1f6-4d9f-aeca-8fe241425c41,INDIVIDUAL,1,0,0,0,0.56,105052.85,1096009.923076923,0.9750807232668276,1,fn_non_alerted
8a607fa5-85d8-4930-af06-6d83c3b6d0ad,BUSINESS,0,0,0,0,1.6099999999999999,594333.17,962558.0,0.9747959411157254,1,fn_non_alerted
33e3f8fc-6df4-4a68-9437-5c4d05dc7e2c,INDIVIDUAL,1,0,0,0,1.4300000000000002,465764.3,1101397.55,0.9746565330620824,1,fn_non_alerted
fc312139-be03-4cc6-9a4d-2e37cac4034f,INDIVIDUAL,1,0,0,0,1.42,366264.06,915764.8571428572,0.9745781698892508,1,fn_non_alerted
3bb9c0fb-f0aa-4688-b32e-54394d042751,INDIVIDUAL,1,0,0,0,1.48,492376.26,742764.5,0.9742613239729692,1,fn_non_alerted
23a80cce-62bb-4d0e-863a-1fc72d011a52,INDIVIDUAL,1,0,0,0,1.4100000000000001,593302.59,1011307.1,0.9742292154693334,1,fn_non_alerted
fcf71177-dfc8-4301-b245-6695370af4d4,INDIVIDUAL,1,0,0,0,1.13,788158.16,949574.5,0.9741877820447478,1,fn_non_alerted
ec71a6d8-aded-4a91-81ee-e92410850b92,INDIVIDUAL,1,0,0,0,1.53,183742.81,757934.1333333333,0.9739854744360605,1,fn_non_alerted
623b7b7b-2d90-4fab-8940-858564580744,BUSINESS,0,0,0,0,1.0,1113151.0,1113151.0,0.9734885549136921,1,fn_non_alerted
c3079f7e-d274-43d2-bbc1-f5596d0aaee6,INDIVIDUAL,1,0,0,0,0.67,89874.65,1023871.2083333333,0.9732757637065445,1,fn_non_alerted
6e1221eb-2bee-43bb-9af6-38343c5fd577,INDIVIDUAL,1,0,0,0,1.58,702982.14,1094414.3333333333,0.9732571650994926,1,fn_non_alerted
b2738637-dcff-4b4b-add9-79b6018024d5,INDIVIDUAL,1,0,0,0,1.0,738902.0,738902.0,0.9731687473068275,1,fn_non_alerted
9aaf4d03-01f9-4f2a-8605-fe712b9e1522,INDIVIDUAL,1,0,0,0,1.3900000000000001,396502.95999999996,778164.8076923077,0.972802658646926,1,fn_non_alerted
74c4985c-b730-499a-93bc-4869a8e40ee4,INDIVIDUAL,1,0,0,0,1.65,92742.77,698769.3333333333,0.9725942053726263,1,fn_non_alerted
b7d87c6e-fc05-4128-aabe-67a505a793ed,INDIVIDUAL,1,0,0,0,1.1600000000000001,137090.19,882613.3166666667,0.972494466182396,1,fn_non_alerted
50e3f68d-b77e-455a-b7d7-4a92da057de9,INDIVIDUAL,1,0,0,0,1.0,1022434.0,1022434.0,0.972444811459978,1,fn_non_alerted
329e59ad-eeaa-4a99-bd0c-ebde8819903a,INDIVIDUAL,1,0,0,0,1.51,595330.21,1086791.0,0.9723594073072753,1,fn_non_alerted
fdf552a1-9bcd-4b04-8057-8bff939c3d47,INDIVIDUAL,1,0,0,0,1.26,1008699.32,1050527.7,0.9722170422251835,1,fn_non_alerted
e26fa5aa-441c-409f-a0e8-3798b9c1cebe,INDIVIDUAL,1,0,0,0,0.5700000000000001,69782.35,963452.4,0.9721814822566177,1,fn_non_alerted
906381f1-cb0d-4708-adcb-d90da49edd8e,INDIVIDUAL,1,0,0,0,0.96,162031.0,809835.8,0.9720698863360391,1,fn_non_alerted
81905859-dc21-4621-ba73-bfcaa3b378f3,INDIVIDUAL,1,0,0,0,0.52,114093.07,912634.5428571429,0.972002251964633,1,fn_non_alerted
707402a7-e07a-4416-8563-0a1ba09db0b9,INDIVIDUAL,1,0,0,0,1.23,158376.12,1084833.501098901,0.9716493956486323,1,fn_non_alerted
63223487-f462-445a-821d-cbd264f6313d,INDIVIDUAL,1,0,0,0,1.1400000000000001,60174.49,1078284.0,0.9714875612384272,1,fn_non_alerted
b40be5b1-8706-47a7-82d8-4224ae21a710,BUSINESS,0,0,0,0,1.09,762950.73,778988.0,0.9713297973587911,1,fn_non_alerted
6ae16291-007a-4f07-a51c-3095b8055f07,INDIVIDUAL,1,0,0,0,0.47000000000000003,137935.31,1044069.2,0.9711423981277959,1,fn_non_alerted
8c143742-8813-443e-9010-c08f310d06f1,INDIVIDUAL,1,0,0,0,1.36,533309.1,981813.0,0.9711375798948897,1,fn_non_alerted
57aeea0c-cb98-49d4-a8bd-20ffc5c453f6,INDIVIDUAL,1,0,0,0,1.31,838669.36,1064206.5,0.9711025120048499,1,fn_non_alerted
bc177b05-38d3-4e85-8568-36669de7696d,INDIVIDUAL,1,0,0,0,1.73,175055.45,1113385.0,0.9709990655546576,1,fn_non_alerted
